GeneSymbol,0,1,2,3,4,5,6,7,8,9
Arid3A,0.5882901,-0.15234302,0.5882901,-0.15234302,-0.98767304,0.16018464,-0.98767304,0.16018464,-0.98767304,0.16018464
Arnt,-0.6600005,0.15565504,-0.6600005,0.15565504,0.47579044,-0.15779804,-0.6036092,-0.23836671,-0.6600005,0.15565504
Arx,-0.31863824,0.005428087,-1.459194,0.35937563,-1.459194,0.35937563,-1.459194,0.35937563,-1.459194,0.35937563
Atf1,-0.6036092,-0.23836671,0.61278516,-0.6160979,0.61278516,-0.6160979,0.61278516,-0.6160979,0.61278516,-0.6160979
Atf3,0.044019528,0.35701638,-0.60166496,-0.4564868,0.43430156,0.2772574,0.14971301,0.2076865,-0.20197105,0.61682314
Atf4,-0.39387769,0.6856868,-0.42708376,-1.2673606,0.21483293,0.5224253,-0.25889537,-0.5968405,0.92851424,0.8448299
Atf6,-0.5557016,0.5063599,-0.92221534,-0.2891847,0.29042014,-0.12314786,0.66471124,0.40773252,-0.5914712,-0.36035046
Barhl1,-0.38486338,0.099895805,-0.61213255,-0.5339027,-0.38486338,0.099895805,-0.38486338,0.099895805,-0.61213255,-0.5339027
Batf,-0.3950346,0.57484245,-1.1664314,-0.69801724,0.32532838,-0.34543037,-0.61608183,-1.0549058,-0.25517255,-0.4234626
Bcl3,-0.39521354,0.32553226,-0.88834596,-0.6971034,0.54607993,-0.95960724,-0.3480105,-1.0159398,0.09229956,-0.46244714
Bcl6B,-0.37826034,0.55121887,-0.47589213,0.35157728,-0.24793968,0.4795164,-0.34595212,-0.17824936,-0.09734934,0.303151
Brf2,-0.47680968,0.46451753,-0.039938442,-1.0530946,-0.47680968,0.46451753,-0.47680968,0.46451753,-0.47680968,0.46451753
Canx,0.36751878,-0.14436457,0.36751878,-0.14436457,0.36751878,-0.14436457,0.36751878,-0.14436457,0.36751878,-0.14436457
Cbx7,-1.459194,0.35937563,-1.459194,0.35937563,-0.31863824,0.005428087,-1.459194,0.35937563,-1.459194,0.35937563
Cdx1,-0.6600005,0.15565504,-0.6600005,0.15565504,0.47579044,-0.15779804,0.47579044,-0.15779804,-0.6600005,0.15565504
Cdx2,-0.67008775,0.96622694,-0.71528924,0.39803737,0.7403699,1.1212223,0.078306735,-0.72244716,-1.0136678,-0.15203893
Cebpa,-0.18737212,0.27793747,-0.7598053,0.23587234,0.009470854,1.244518,-0.3359008,0.74951714,-0.025910921,0.60091746
Cebpb,-0.39622763,0.7019111,-2.1908925,-1.3392596,0.12153179,0.6915428,-1.1372283,-0.950173,-0.027702853,1.122109
Cebpd,-0.55235195,0.83938235,-2.9762127,-1.7661644,0.28717434,-0.63003004,-1.3815697,-1.7977672,0.18365765,0.9038533
Cebpg,-0.0360628,0.7580495,-0.3918147,-0.6993502,-1.2048901,-0.15676373,-1.4328959,-0.47876203,-1.1114602,-0.006413844
Cers4,0.47579044,-0.15779804,0.47579044,-0.15779804,0.47579044,-0.15779804,0.47579044,-0.15779804,-1.459194,0.35937563
Cers6,-0.98767304,0.16018464,-0.98767304,0.16018464,-0.98767304,0.16018464,0.5882901,-0.15234302,-0.98767304,0.16018464
Chd1,-0.06985622,0.42230883,-0.62394994,-0.5534897,-0.20430148,0.1463542,-0.44123936,-0.22962455,0.097769335,0.220449
Cic,-0.56047785,1.0105749,-0.45636052,0.12117194,0.10643433,0.6274527,-0.38912582,0.8229073,-0.97142375,0.42039114
Clock,0.4729089,0.8968347,0.06328255,-0.9678297,0.6677885,0.34503174,-0.29872495,0.40685663,0.4106729,-0.6787246
Creb3,-0.97882104,1.4311938,-2.640667,-3.62574,0.49499664,-4.328034,-1.7036114,-2.176258,-0.12035952,-2.976734
Creb3L2,-0.98547685,0.8420747,-0.48936373,-1.6549512,0.09520839,-3.0377886,-0.965778,-1.3919725,-0.61180997,-1.2574805
Creb5,-0.97591174,0.70048565,-2.4973922,-0.56741554,-0.04235723,0.42712483,-0.95641077,-0.86175466,-0.29192236,0.84634846
Crem,-0.5745329,1.2017196,-4.515817,-3.870638,0.36473066,-1.1574378,-2.5901613,-1.8703741,0.06122271,-0.44631687
Ctbp2,-0.80325496,0.11873597,-0.5382815,-0.46215513,-0.7448356,0.009140451,-0.7897627,-0.4381353,-0.4982723,0.04420013
Ctcf,-0.0467503,0.11694214,-0.15517113,-0.464428,-0.13668817,-0.15480849,-0.4590708,0.49590033,0.048953775,0.10570559
Cux1,-0.12941888,0.3810171,-0.21820867,0.15735424,-0.24632606,0.12447511,0.08579532,0.13634646,0.17806698,0.060903713
Cux2,-0.18401399,0.16653383,-0.2426824,-1.1376101,0.04880906,0.30352518,-0.29153126,0.3157918,-0.23866388,-0.89926434
Ddit3,-0.8837644,0.24504879,-0.9981921,-0.91836494,-0.1506891,-0.819376,-0.8378994,-0.6972465,-0.1222995,0.15385489
Dlx1,-0.5557929,-0.06091026,-0.5591909,-0.056536864,-0.3505556,-0.17927131,-0.4426319,0.15470347,-0.29799676,-0.09300123
