GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0610031J06Rik,0.35255462,0.21902935,0.39272588,0.25826308,0.09174362,0.27350798,0.22146223,0.38818237,0.22146223,0.38818237,0.3695579,0.46461514,0.7021596,0.09664454,0.35255462,0.21902935,0.21134727,0.3475648,0.066627756,0.25130498
Abt1,0.37062383,0.19091538,0.37062383,0.19091538,0.19568413,0.2529011,0.19568413,0.2529011,0.37062383,0.19091538,-0.20386407,0.45181862,-0.08549978,0.55761343,0.37062383,0.19091538,0.6034999,0.0848212,0.6034999,0.0848212
Adar,0.38971487,-0.23566067,-0.1477363,0.28393662,0.33483422,0.19399637,0.26627696,-0.19995852,0.453947,-0.0750973,0.24299265,-0.17228526,0.42009103,-0.18047781,0.37985247,-0.2881899,0.39553535,0.05827783,0.41773188,-0.07968968
Aebp2,-0.2703651,0.04578857,0.13042428,-0.10548576,-0.4377143,0.21390389,0.73860574,-0.27359393,-0.08497691,0.084857784,0.39350706,-0.021187488,0.60921603,-0.12948923,0.73860574,-0.27359393,0.26338428,-0.17398101,-0.18677147,0.030105306
Ahctf1,0.14685543,0.15004101,-0.27968878,0.34159526,0.2229663,-0.1448512,0.051853463,0.39577544,0.24607432,0.15580921,0.1619183,0.28645766,0.063363686,0.2903807,0.21392934,0.20901732,-0.034987483,0.39250287,-0.058617417,0.47259244
Ahr,0.28072095,0.20344587,0.021848846,0.15817507,-0.42824507,0.55618477,0.024320323,0.22171552,0.7764579,-0.10723942,1.0142303,-0.28225136,0.98650676,-0.25044373,0.98650676,-0.25044373,0.22436535,0.29360145,0.8305795,-0.23330252
Apex1,1.0600702,-0.14651288,0.7684863,0.22637956,1.2871408,0.12162412,1.1106521,0.1567517,1.5971876,0.0990054,1.0813988,0.3489055,1.431772,0.49767798,1.4064769,0.040157117,0.9664858,0.14778553,0.92346025,0.038056813
App,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593
Arid1a,0.12877835,-0.16532317,-0.1415422,0.24426627,0.15955135,-0.10827545,0.5670633,-0.16909538,0.6316544,-0.2564276,0.5401886,-0.19735464,0.35597897,-0.05604835,0.6976218,-0.3086836,0.2118287,-0.21811748,0.2118287,-0.21811748
Arid5b,0.21529844,-0.25416815,0.16573009,0.18212412,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412
Arnt,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Ash1l,-0.2476029,0.007160659,0.38541973,-0.3551093,0.20311134,-0.19550025,0.17642714,0.070284575,0.09942904,0.14631847,0.44005197,0.09289018,0.35155553,0.32029402,0.35707712,0.1559862,0.4031986,-0.21485673,0.52251065,-0.37971342
Ash2l,0.3854062,-0.3370209,0.25875705,-0.0689825,0.53353995,-0.2249655,0.35788053,-0.11225949,0.44439873,-0.18901613,0.28726026,0.122538485,-0.083949715,0.275076,0.071195975,0.13116793,0.33915266,-0.2322491,0.47273755,-0.30541828
Atf1,0.19465022,0.006678983,-0.07258941,0.21555565,0.3072851,-0.005320841,0.7969661,-0.1319856,0.23548132,0.1994174,0.35170218,0.23077737,0.35429904,0.3495762,0.8703576,-0.16338666,0.4731043,-0.020824553,0.24311401,0.060145527
Atf2,0.5954782,-0.25919536,0.6000665,-0.410744,0.53635937,-0.33979177,0.47165018,-0.049461536,0.47165018,-0.049461536,0.61454415,-0.20833991,0.2510991,0.19617191,0.47165018,-0.049461536,0.31480616,0.12521964,0.49291867,-0.29141065
Atf4,1.7040106,-0.35124242,-0.30591738,0.15295489,1.7040106,-0.35124242,-0.30591738,0.15295489,1.7040106,-0.35124242,-0.30591738,0.15295489,1.7040106,-0.35124242,1.7040106,-0.35124242,1.7040106,-0.35124242,1.7040106,-0.35124242
Atf5,0.0923584,0.2716147,0.3544266,0.27143356,1.3509169,0.114562064,0.35982972,0.36694118,0.29215914,0.40542495,0.83312124,0.2524001,0.13066739,0.19365413,-0.10487853,0.21962833,0.49849707,0.12940921,0.5698571,0.11560195
Atf6b,-0.33844247,0.3892386,-0.056624603,0.23703426,0.50136334,-0.21539626,0.46147275,0.21226609,-0.070592985,0.3016559,0.459918,0.06259566,0.71639556,-0.007873106,0.3356231,0.10787699,-0.12075919,0.32735837,0.39193565,0.0798321
