GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Adar,0.076068014,0.001753233,0.11195022,-0.17394513,-0.47875878,-0.20720012,0.112193905,-0.16982464,0.5096907,0.92822385,0.5869328,0.64059246
Aebp1,-0.48948437,-0.89027506,-0.39633423,-0.6953464,-0.51490915,-0.8360027,0.011482962,0.82158214,-0.40278146,-0.6180352,-0.055808254,-0.4427688
Aebp2,-0.30857682,-0.5246418,0.58351165,0.5224159,0.58351177,0.5224158,0.6776824,0.26380977,0.6182922,0.7097143,-0.21937037,0.20822991
Akna,-0.44276386,-0.50769806,-0.5620552,-0.9414347,-0.7922491,-0.8308349,-0.3182339,-0.61623585,0.18916538,0.36787093,0.4771272,0.9247703
Ankrd1,0.20979325,-0.061829343,-0.5020637,-0.76202804,-0.036161803,-0.27781653,0.35812667,-0.623179,-1.4994004,0.61109245,-0.4477862,-1.2845426
Apex1,-0.09493428,0.83799565,-0.08465997,0.6800417,-0.015080506,0.69545734,-0.061574847,-0.024597377,0.763089,-0.50043166,-0.9935182,-0.004059337
App,-0.5146127,-0.25504988,-0.5146127,-0.25504988,-0.5146127,-0.25504988,-0.5146127,-0.25504988,-0.5146127,-0.25504988,0.4348827,0.2393254
Arid1a,0.15006682,0.3174547,0.14414242,0.289725,0.21628016,0.34066206,0.38278303,0.6489272,0.058510758,0.26227367,0.33746594,-0.15643178
Arid5a,-0.31160256,-0.48495775,-0.17391656,-0.5391412,-0.39245036,-0.67364585,-0.15055826,0.12161639,-0.13934354,-0.05723677,0.61322564,0.80610895
Arid5b,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,0.5948662,-0.4052583,0.13972597,-0.044877127,0.13972597,-0.044877127
Arnt,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502
Arrb1,-0.22138895,0.46577048,-0.02346843,-0.15571459,-0.19837156,-0.52555317,-0.044330426,-0.18735793,-0.030668968,-0.08117336,-0.26690298,0.2377768
Atf1,0.20133674,0.027788326,0.20453168,0.31574416,0.65590304,0.7069121,0.44386613,-0.002767287,0.63962775,0.47834045,0.09741997,0.028792124
Atf3,-0.2950255,-0.5618897,0.5524044,0.4257818,-0.4951806,-0.31628865,-0.377664,-0.5247334,0.3672662,0.7914971,-0.14339861,-0.10966399
Atf4,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,-0.69997627,0.30522555,-0.69997627,0.30522555,-0.69997627,0.30522555
Atf5,-0.48370636,0.041473784,-0.45694277,0.10080944,-1.4652057,0.012705747,0.71299964,-0.17478819,0.028741641,0.4708988,-0.59613997,-1.0018468
Atf6b,0.75790936,0.43097717,0.9596528,0.17351009,0.9172347,0.2189139,0.83162504,0.59949297,-0.3007865,-0.3752833,-0.030147204,-0.27030677
Atoh8,-0.16608855,0.32617843,-0.11762241,0.3011972,0.43866333,0.15551934,-0.11890886,0.6174072,-0.18999517,0.117420055,0.08687759,0.021182239
Atxn1l,0.13972597,-0.044877127,0.13972597,-0.044877127,-0.35801408,0.14765033,0.13972597,-0.044877127,0.13972597,-0.044877127,-0.35085607,0.07972502
Bach1,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.09227324,0.18355504
Bahd1,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502
Basp1,0.21070759,0.5239624,0.15062445,0.38201916,0.44672126,0.39337325,-0.7154073,0.39449054,-0.004657203,0.20231964,-0.91332793,-0.6709894
Batf,-0.31470492,-0.6328232,-0.44437492,-0.57464254,-0.5823507,-0.49677914,-0.03736359,-0.25259894,0.029937629,0.033347078,0.75894755,1.0197539
Batf3,-0.029968088,0.09634358,0.29527897,-0.38714308,0.29527897,-0.38714308,0.029423766,0.00762016,0.029423766,0.00762016,-0.35801408,0.14765033
Baz2a,0.05914554,-0.028301872,0.15136299,-0.09444791,0.05914554,-0.028301954,-0.29254237,-0.023895293,0.5794603,0.27140605,0.3634336,0.6863558
Bcl3,0.45945424,-0.010274403,0.34936398,-0.36885875,-0.26074404,0.11899987,0.39785773,-0.103701875,0.8064156,0.6275026,-0.19173422,0.8583369
Bcl6b,-0.3945482,-0.06916465,-0.74309415,-0.19587539,0.43435657,-0.6309341,-0.100134276,0.100314096,-0.5893087,0.4480124,-0.6973451,0.28028882
Bclaf1,-0.1230787,0.67214125,-0.05532355,0.5824409,0.39585212,0.60690826,-0.076353215,0.66755366,-0.1585444,-0.07145086,0.46788475,0.80708575
Bhlhe40,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504,0.42985114,-0.018617235,0.42985114,-0.018617235,-0.09227324,0.18355504
Bmi1,0.3581418,-0.001635842,0.34079692,-0.16202831,0.26148883,-0.086814165,0.31305918,-0.5236441,0.585558,-0.70402884,0.2768758,-0.28634578
Brd4,0.31554738,0.105284594,0.46720788,0.20919313,0.37491328,0.12082837,-0.11281019,0.051398195,0.5748626,0.25318033,0.2977293,0.800489
C1d,-0.21264105,0.30027938,-0.21264103,0.30027938,-0.21264105,0.30027938,-0.25176427,0.05266806,0.24848431,-0.4604417,0.05375891,0.44354898
Calcoco1,0.36000094,-0.3565628,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,-1.1603289,-0.10389969,0.42985114,-0.018617235
Camta1,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.35085607,0.07972502,0.5948662,-0.4052583
Camta2,0.59344286,0.23295353,0.59344286,0.2329535,0.6671772,0.28209227,0.1506592,0.2605428,0.13389692,-0.15417385,-0.22924933,0.07726716
Carhsp1,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,0.42985114,-0.018617235,-1.1603289,-0.10389969,0.36609566,-0.23219745
Carm1,-1.6165257,0.04107956,-0.4311018,-0.381101,-0.43110186,-0.38110113,0.48464698,-0.2874285,-0.4199174,-1.2368875,-0.31891918,-0.60450256
Cbfb,-0.22965427,0.002857134,0.02169258,0.2635361,0.5251356,0.33242983,0.1806888,-0.031602576,0.8176515,-0.1819906,-0.768514,0.1341732
Cc2d1a,0.293634,0.34900194,0.36536765,-0.1067595,0.25965604,0.5289898,2.63E-05,-0.24845065,0.34201968,0.3535248,0.06058258,0.20161721
Cc2d1b,0.13972597,-0.044877127,0.13972597,-0.044877127,-0.35801408,0.14765033,-0.35801408,0.14765033,0.13972597,-0.044877127,-0.35085607,0.07972502
Cdc5l,0.03411874,0.7953971,0.11159331,0.70411015,0.5958646,0.75522065,-0.3977973,0.5162074,-0.1352066,-0.008870304,-0.04684604,0.799465
Cdk9,-0.25296658,0.01984135,0.35725808,0.45602685,-0.29265538,0.31167555,-0.16310298,-0.10075495,0.7512942,-0.35912335,-0.34821638,-0.18469347
Cebpa,0.1921813,-0.003394932,0.22043468,-0.15538625,-0.10727262,0.08992401,0.2677986,-0.20892368,0.75400484,0.4860025,-0.20853122,-0.470335
Cebpb,-0.22171456,0.1999369,-0.23955914,0.16605796,-1.371764,0.0895915,0.33570665,0.22804703,0.31993634,0.41163135,-1.2397223,-0.6637402
Cenpb,0.47681218,0.15924983,0.42129785,0.23872261,0.4989365,0.15352553,0.29770344,0.113524176,0.087335534,-0.17124419,-0.50590324,-1.3680279
Cggbp1,-0.3832238,-0.3563301,-0.11462698,0.07032871,-0.34304953,-0.22505651,0.053436473,0.36879593,0.3796412,0.12787771,0.42251465,0.22790234
Chd1,-0.2657568,-0.37553722,0.19546819,0.31498843,0.48594126,-0.17280135,0.87989706,0.6686787,0.3825894,0.936058,0.4532485,0.6516595
Chd4,0.51791054,0.049800333,0.5151726,0.26697248,0.555464,0.059960987,0.27494937,-0.012407877,0.3802999,0.17249411,0.041791245,0.8365607
Cic,0.2483604,0.535348,0.09732386,0.8224863,0.19338603,0.6441443,0.14952031,-0.09760605,-0.12768519,0.24011706,0.08498463,0.028816774
Ciita,-0.44032288,-0.3184812,-0.43043765,-0.4124515,-0.8419204,-0.19006622,-0.38063538,-0.28354913,0.20722906,-0.008089125,0.08101726,0.6733892
Clock,0.71704763,-0.2765751,-0.35801408,0.14765033,0.71704763,-0.2765751,0.71704763,-0.2765751,-0.35801408,0.14765033,0.13972597,-0.044877127
Cnbp,0.05952572,0.24047185,0.40527788,0.73335874,0.36790058,0.821484,0.27123177,0.37143642,0.5263667,-0.7244221,-0.47063118,0.3984691
